title,abstract
Chinese Censorship Is Quietly Rewriting the Covid-19 Story,"Under government pressure, Chinese scientists have retracted studies and withheld or deleted data. The censorship has stymied efforts to understand the virus."
A.I. Is Getting Better at Mind-Reading,"In a recent experiment, researchers used large language models to translate brain activity into words."
"Ancient Romans Dropped Their Bling Down the Drain, Too","Archaeologists have recovered a trove of fallen, forgotten ring stones from an 1,800-year-old bathhouse in England."
"Back Then, Baby Galaxies. Next, a Super-Mega Galactic Cluster?",The Webb telescope has spotted some of the oldest known collections of stars. They may have a very bright future.
SpaceX Rocket Struggled to Self-Destruct as It Spun Out of Control,"In an update on the first flight of the most powerful rocket ever, Elon Musk offered a timeline of what went wrong while staying optimistic about forthcoming launches."
"Scientist Revisits Data on Raccoon Dogs and Covid, Stressing the Unknowns","After analyzing genetic data swabbed from a Wuhan market in early 2020, a virologist said it was unclear if animals for sale there had been infected."
National Academies Members Demand Answers About Sacklers’ Donations,"The Academies accepted millions of dollars from members of the Sackler family — including some who led Purdue Pharma, makers of OxyContin — even while advising federal officials on opioid policy."
U.S. Wires Ukraine With Radiation Sensors to Detect Nuclear Blasts,The federal National Nuclear Security Administration is setting up an advanced network that can verify an attacker’s identity.
Fruitarian Frogs May Be Doing Flowers a Favor,Researchers may have discovered the first example of a frog that pollinates flowering plants.
"Bilingualism May Stave Off Dementia, Study Suggests","People who spoke two languages daily in their youth tended to score higher on memory tests later in life, the researchers found."
Second ‘Impossible’ Ring Found Around Distant Dwarf Planet,"Astronomers had already detected one unlikely ring around Quaoar, a small object far beyond Neptune’s orbit. Now they have found a second ring."
"What Cheetahs, Armadillos and Whales Revealed About Human DNA","Over a decade, scientists compared the genomes of 240 mammals to see how humans are the same — and different."
"From Alpacas to Yaks, Mammal DNA Yields Its Secrets","The genomes of monkeys, bats, whales and many other mammals are helping scientists tackle big questions about physiology, evolution and one very famous sled dog."
Why Are Insects Drawn to Light? A Perennial Question Gets a New Answer.,A new study offers an alternative to earlier explanations for why moths and other bugs are attracted to artificial sources of illumination.
A Fresh View of an Increasingly Familiar Black Hole,Radio astronomers have captured a wide-angle image of one of the most violent locales in the cosmos.
Ex-Harvard Professor Sentenced in China Ties Case,"Charles Lieber had been seen as a potential Nobel Prize-winning chemist, but was convicted in 2021 of lying to federal investigators and failing to report income."
A Century-Old Vaccine Fails to Protect Against Covid,"Early in the pandemic, scientists began testing an old TB vaccine against the coronavirus. But the trial enrolled fewer participants than expected as new Covid vaccines were introduced, and no discernible effect was found."
Why Do Apes Like to Spin? Maybe for the Same Reasons as People.,Videos of both captive and wild nonhuman primates suggest an enjoyment of the dizzy buzz that comes from whirling in circles.
Why Researchers Turned This Goldfish Into a Cyborg,Neuroscientists are examining how fish navigate their world using different brain circuits than those relied on by mammals like us.
Japanese Company’s Spacecraft Likely Crashed During Moon Landing Attempt,"The Japanese company aimed to be the first to change the paradigm for transporting things to the moon, but that will have to wait for a future mission."
"Untangling Rosalind Franklin’s Role in DNA Discovery, 70 Years On",Historians have long debated the role that Dr. Franklin played in identifying the double helix. A new opinion essay argues that she was an “equal contributor.”
"To Display 500,000 Ants, No Simple Ant Farm Will Do",The American Museum of Natural History is unveiling an enormous new exhibit of leafcutter ants. Making it happen was no picnic.
Carnivorous Plants Use a Smelly Trick to Catch Their Prey,A study suggests that pitcher plants tailor the smells they produce to  woo particular kinds of insects.
Virginia Fifth Grader Is Celebrated for Spotting Textbook’s Error,"Liam Squires, a fifth grader in Virginia, found a mistake in a book’s diagram of the rock cycle. The publisher said it was “proud” of his discovery."
Polly Wants a Video Chat,Scientists let parrots call their parrot friends. Here’s what happened.
"SpaceX’s Starship Kicked Up a Dust Cloud, Leaving Texans With a Mess",Residents of Port Isabel said that their city was covered in grime following SpaceX’s rocket launch on Thursday. The city said there was no “immediate concern for people’s health.”
Elephant Seals Take Power Naps During Deep Ocean Dives,"During the many months they spend at sea gorging on fish and squid, the massive mammals sleep only about two hours a day."
Watch SpaceX Starship Rocket Explode After Liftoff,"Starship, the tallest and most powerful rocket ever built, cleared the launchpad before exploding during its first test flight."
The Fight Over a Drug That Is Great for Horses but Horrific for Humans,"Drug dealers are mixing xylazine, an animal tranquilizer relied on by veterinarians, into fentanyl, with deadly results. But controlling it is tricky."
How Elon Musk’s Starship design and timeline has changed over seven years.,"It’s no longer the Interplanetary Transit System or the “B.F.R.,” and now it’s made of stainless steel."
A Mysterious Spiral in the Alaska Sky Had an Earthly Explanation,A large blue swirl that appeared in the night sky and within the aurora borealis did not have to do with aliens but was probably a fuel dump from a SpaceX rocket launch.
"Salamander Dads Are Turning Into Cannibals, Threatening Species Survival","The hellbenders’ alarming change in behavior may be linked to deforestation, a new study found."
SpaceX’s Starship ‘Learning Experience’ Ends in Explosion,"The first flight of the most powerful rocket ever was not the success that Elon Musk and his company hoped for, but the launch achieved several milestones toward future journeys."
Your Hair Is Going Gray. This Glitch May Explain Why.,Experiments using mice found a malfunction in adult stem cells that offers insights into why we turn into silver foxes and vixens.
U.S. Authorizes a New Round of Covid Boosters,"Older Americans and those with weakened immune systems, groups still particularly vulnerable to the virus, may receive additional shots of the reformulated vaccine, federal officials said."
Abortion Pill Maker Sues F.D.A. to Protect Drug if a Court Orders It Off the Market,"The suit by GenBioPro, the generic maker of mifepristone, is the latest strand in the intense legal battle over abortion pills."
"From Bullets to ‘Bird Residue,’ the Many Trials of Telescopes","Before an observatory can plumb the secrets of the cosmos, it must navigate more humbling challenges."
The Star Partyers of New Mexico,They come for the darkness and stay for the celestial spectacle.
"Bellyflops, Booms and Big Rockets: A Recap of SpaceX’s Starship Tests","As Elon Musk’s SpaceX aims its next rocket from Texas to Hawaii, take a look back at all the launches — and explosions — that have happened along the way."
New Mars Map Lets You ‘See the Whole Planet at Once’,"Scientists assembled 3,000 images from an Emirati orbiter to create the prettiest atlas yet of the red planet."
Bird Flu Sample from Chilean Man Showed Some Signs of Adaptation to Mammals,"These changes were unlikely to be enough to allow the virus to spread easily among humans, and the health risk to the public remains low, experts said."
The (Brief) Diary of a Supernova,"In a recent Webb telescope image, astronomers simultaneously captured three moments during an ancient supernova explosion marking the death of a star."
"As World Warms, Droughts Come On Faster, Study Finds","When rains fail unexpectedly, higher temperatures can more rapidly parch the ground, to devastating effect."
That Famous Black Hole Just Got Even Darker,"Astronomers recently used artificial intelligence to fine-tune the first-ever image of a black hole, captured in 2019 by the Event Horizon Telescope."
Abortion Is Back at Supreme Court’s Door After Dueling Orders on Pill,The justices are poised to consider whether the most common method of ending pregnancies can be sharply curtailed in states where abortion remains legal.
Europe’s Juice Mission Launches to Jupiter and Its Moons,"The spacecraft has embarked on an eight-year journey to the solar system’s largest planet, focusing on moons that could offer clues in the search for extraterrestrial life."
White House Designates Animal Sedative as an ‘Emerging Drug Threat’,"Officials said the formal designation was a sign of the grave danger posed by xylazine, which can cause horrific wounds and, when mixed with fentanyl, increase the likelihood of overdose."
Can Intelligence Be Separated From the Body?,Some researchers question whether A.I. can be truly intelligent without a body to interact with and learn from the physical world.
This Elephant Taught Herself to Peel Bananas,"An elephant at the Berlin Zoo can use her trunk to peel bananas, an unusual behavior she engages in only when conditions are ripe."
New Support for Some Extinct Tasmanian Tiger Sightings,"The last thylacine died in captivity in 1936, but a statistical analysis adds a degree of validity to the survival of small groups of the carnivorous marsupials."
The Virtual Vet Will See You Meow,"Veterinary telemedicine could help more pet owners access much-needed care and put anxious animals at ease, but challenges remain."
China Publishes Data Showing Raccoon Dog DNA at Wuhan Market,Scientists from the Chinese C.D.C. confirmed that DNA from raccoon dogs and other animals susceptible to the coronavirus was found at the market in early 2020.
Outsiders Solve Problems. Just Ask Goats.,"In a study of how animals respond to the unknown, goats and camels, especially those with a lower social position, proved most capable of liberating a snack from a cup."
"Moderate Drinking Has No Health Benefits, Analysis of Decades of Research Finds",The review found that the methodology of many previous studies was flawed and that risk of myriad health problems increased significantly after less than two drinks a day for women and after three for men.
Virgin Orbit Files for Bankruptcy After Failed Launch and Lack of Funding,"The satellite launch company, founded by Richard Branson, announced sweeping cuts last week as it struggled to recover from a high-profile rocket failure in January."
"Mass Yellowstone Hunt Kills 1,150 Bison","A months-long event, just outside the park, was intended to keep the animals from spreading a disease to livestock. But its scope and other removal measures affecting hundreds more have generated opposition."
New Marburg Outbreaks in Africa Raise Alarm About the Deadly Virus’s Spread,The spread of the Ebola-like virus has claimed lives but could be a crucial chance to test a vaccine — if supplies and researchers are mobilized in time.
"April Space Events: Artemis Astronauts, a Journey to Jupiter and More",Here’s what to expect during the coming month in space and astronomy.
A Failure to Launch Appears to Sink Virgin Orbit,"Richard Branson’s satellite launch company, which hasn’t recovered since a January mishap in Britain, has laid off nearly all its employees."
Imagine T. Rex. Now Imagine It With Lips.,"The apex dinosaur’s terrifying teeth were sheathed in lip-like tissue, some paleontologists say. Imagine them more akin to Komodo dragons than crocodiles."
This Is What It Sounds Like When Plants Cry,Scientists recorded the popping noises that plants make in response to stresses like dehydration or a cut.
DNA Confirms Oral History of Swahili People,A genetic analysis of dozens of ancient skeletons from East Africa helps pin down the origins of coastal Swahili society.
